-3.710933003675927211e-02,1.913883968190249196e-01,-6.283535079281637493e-03,1.981630850746322281e+00,0.000000000000000000e+00,1.981630850746322281e+00,-4.116250708062525743e-02,8.207754153543227460e-01,1.028897439825330190e-01,-3.616587602111960564e-02,0.000000000000000000e+00,-3.616587602111960564e-02,-2.902654628934134839e-01,-1.053050558011932591e-01,-5.013289803405989176e-01,-3.043684821635332938e-01,0.000000000000000000e+00,-3.043684821635332938e-01,-5.984847732306793899e-01,-9.028804795517073739e-03,1.776294545713008877e-01,-5.807631806298184651e-01,0.000000000000000000e+00,-5.807631806298184651e-01,-5.453136278331160991e-01,-1.051312498815796692e+00,-5.926305420115332012e-01,-2.912536610288512726e-02,2.831963572228635706e-01,-2.912536610288512726e-02,6.413754662773994697e-02,6.413754662773994697e-02,6.413754662773994697e-02,6.413754662773994697e-02,0.000000000000000000e+00,6.413754662773994697e-02,-3.100178441627969850e-01,-3.236536225975238101e-02,-9.717333457169033406e-02,4.271531455594079069e-02,1.856446097713599849e-02,4.271531455594079069e-02,-1.258285136571889173e-02,-3.734862743044940481e-01,-3.013698044470896065e-01,-1.263337318269869503e+00,-1.090305422923335266e-01,-1.263337318269869503e+00,-3.240230885187055793e-02,1.250495720741516270e-01,-1.910998948242409803e-02,-9.293201541830578005e-01,2.547367889010385689e-01,-9.293201541830578005e-01
-2.041013152021759758e-01,1.412628643187992805e-01,-5.890814136826709457e-02,-6.075754966911006694e-01,0.000000000000000000e+00,-6.075754966911006694e-01,9.158657825437548083e-02,-3.069381747171600824e-02,1.954905135668083549e-01,9.403127765489922851e-02,0.000000000000000000e+00,9.403127765489922851e-02,-7.042506312823985093e-01,-6.794683362410969263e-01,-9.146587247703632517e-01,-6.998078487539357573e-01,0.000000000000000000e+00,-6.998078487539357573e-01,-4.539232338029801084e-01,-1.680894509803798620e-03,1.277685550425007033e-01,-4.550756266129127869e-01,0.000000000000000000e+00,-4.550756266129127869e-01,-8.427889415936466733e-02,1.742710148481912968e-01,-1.392420126451126561e-01,2.490527268865639354e-01,3.591352995361386524e-01,2.490527268865639354e-01,-4.389088325985042172e-01,-4.389088325985042172e-01,-4.389088325985042172e-01,-4.389088325985042172e-01,0.000000000000000000e+00,-4.389088325985042172e-01,4.647299516634644800e-01,8.352391343545531588e-02,1.788649645012269085e-02,-2.659505692196572069e-01,1.515466202215183435e-03,-2.659505692196572069e-01,-4.868669885913773365e-01,-2.050069282506676860e-01,-5.492014884944912412e-01,1.957382716849698778e-01,5.316412342375789191e-01,1.957382716849698778e-01,3.314313902565961811e-01,-6.631808580500619943e-02,-4.044274972604150475e-01,1.734161743945410172e-01,-2.486667253129131172e-01,1.734161743945410172e-01
7.885732632814435039e-02,-5.741651904570747034e-01,1.021074450383789231e-02,4.486711360180806185e-01,0.000000000000000000e+00,4.486711360180806185e-01,4.424969511167178848e-02,-3.751466579874265239e-01,-5.556046175056227332e-01,7.853161650301809793e-02,0.000000000000000000e+00,7.853161650301809793e-02,-2.902654628934399073e-01,1.704938998685840146e-01,1.973316199212904187e-01,-2.444534266195369787e-01,0.000000000000000000e+00,-2.444534266195369787e-01,-9.815728527140883397e-01,-1.505601225209900369e-02,-8.912635790770392363e-01,-9.809407951434047090e-01,0.000000000000000000e+00,-9.809407951434047090e-01,-1.012698245456479379e-01,-4.145088777113421497e-01,-5.186369533578608637e-01,-7.596455243787932909e-01,-3.505734223776580949e-01,-7.596455243787932909e-01,3.959193418858544811e-01,3.959193418858544811e-01,3.959193418858544811e-01,3.959193418858544811e-01,0.000000000000000000e+00,3.959193418858544811e-01,-5.401002195493399827e-02,1.743961254831296326e-01,-5.121520686550622148e-02,-3.077856512170741854e-01,-5.379905017863901434e-02,-3.077856512170741854e-01,-5.223081612219954151e-01,-4.172454396725958081e-01,-5.117617476867386550e-01,3.369443058403263080e-01,3.121374378194741173e-01,3.369443058403263080e-01,-1.188736806855988037e+00,-1.144458842790863073e+00,-7.196879885171952873e-01,1.052351458886958829e-01,-5.072535401890007067e-01,1.052351458886958829e-01
0.000000000000000000e+00,2.460707959101691156e-01,0.000000000000000000e+00,9.347315333712434560e-02,0.000000000000000000e+00,9.347315333712434560e-02,3.817822531727491642e-01,1.114071893417200171e-01,1.440456415755345387e-01,4.133242973842702339e-01,0.000000000000000000e+00,4.133242973842702339e-01,3.568837658525449985e-01,1.321327723981714053e+00,7.706599750980669405e-01,3.786631510380781274e-01,0.000000000000000000e+00,3.786631510380781274e-01,5.912566962592792352e-01,1.443168000560038876e-02,7.136341245057383764e-01,5.879866032744670568e-01,0.000000000000000000e+00,5.879866032744670568e-01,5.641779243067116534e-01,-4.837261846287743694e-01,-7.634950388626878803e-01,-1.071121060757029841e+00,7.004106323881856833e-01,-1.071121060757029841e+00,3.120204971078920780e-02,3.120204971078920780e-02,3.120204971078920780e-02,3.120204971078920780e-02,0.000000000000000000e+00,3.120204971078920780e-02,6.731316211071114441e-01,8.796814836358607392e-01,2.116521765059127813e-01,2.316596749998697802e-01,8.676044007681925352e-02,2.316596749998697802e-01,8.709607024984624690e-01,-1.057549511302940427e-02,1.453022052713060230e-01,-8.663561760622356944e-01,3.435193056204114553e-02,-8.663561760622356944e-01,6.982140333030067980e-01,1.098948473263659659e-01,-5.843553259701267377e-01,-1.341359049259197134e+00,-2.457538791022328140e-01,-1.341359049259197134e+00
3.015133065487411446e-01,1.052636182504616880e+00,0.000000000000000000e+00,-4.580184513517681633e-01,0.000000000000000000e+00,-4.580184513517681633e-01,-1.036266115754584050e+00,-9.253617563689822134e-01,-3.765764629760237625e-01,-1.004378042643771174e+00,0.000000000000000000e+00,-1.004378042643771174e+00,-8.327287869894742234e-02,-1.226051721113978310e+00,-1.781317866316607823e+00,-9.586408887039413185e-02,0.000000000000000000e+00,-9.586408887039413185e-02,5.334320804882058953e-01,-1.556028060503995662e-02,-1.134335464279849326e+00,5.273098530594152455e-01,0.000000000000000000e+00,5.273098530594152455e-01,-3.245470104052800564e-01,3.509775733480015036e-01,7.534030257429896738e-02,2.425150914683815995e-01,-2.287848098669783281e-01,2.425150914683815995e-01,7.089799073174860577e-01,7.089799073174860577e-01,7.089799073174860577e-01,7.089799073174860577e-01,0.000000000000000000e+00,7.089799073174860577e-01,-2.808615669586908004e-01,5.309135680197419466e-02,-3.943001326024977299e-02,1.823282410222632766e-01,-3.030932404430367044e-02,1.823282410222632766e-01,5.693754602170920665e-01,9.987454369964940959e-01,1.618211547730498578e+00,9.046715381976219161e-01,-6.608582005033730722e-01,9.046715381976219161e-01,-8.867659698919246880e-01,-3.448577410508194552e-01,9.234994229939930133e-01,5.543281435260474233e-01,-9.284532082753143012e-01,5.543281435260474233e-01
-1.020506576010673933e-01,4.101179931838849768e-02,0.000000000000000000e+00,-2.056409373415407360e-01,0.000000000000000000e+00,-2.056409373415407360e-01,-2.274228516204227502e-01,3.223987642582868407e+00,2.191551546827849306e-01,-2.304282957917263286e-01,0.000000000000000000e+00,-2.304282957917263286e-01,-1.353779085134029891e+00,-3.184224306369580759e-01,-1.359988191349529862e-01,-1.392425890842623692e+00,0.000000000000000000e+00,-1.392425890842623692e+00,-1.204197623432726960e+00,3.577904028011015189e-03,-1.526990048069007955e-01,-1.275656439045091961e+00,0.000000000000000000e+00,-1.275656439045091961e+00,3.761185742736172788e-01,-7.898912368952144825e-02,-2.355741680059246779e+00,-3.582487020227922869e+00,-2.972675569287039909e+00,-3.582487020227922869e+00,9.620631994161779610e-02,9.620631994161779610e-02,9.620631994161779610e-02,9.620631994161779610e-02,0.000000000000000000e+00,9.620631994161779610e-02,-1.050046018606163034e-01,3.944745330192676591e-01,9.568419083826298216e-03,1.079675257485821355e-01,4.470625296534791460e-02,1.079675257485821355e-01,-2.929278170082633137e-02,-5.861706191232786134e-01,-1.474945923254790792e+00,-2.179687267996318401e+00,1.564399767548750320e-01,-2.179687267996318401e+00,-1.972383585559200903e+00,-1.407834507704902149e+00,-2.620829217314753379e+00,-2.836861774309653583e+00,1.213178660314457424e+00,-2.836861774309653583e+00
-1.159666563649036225e-01,-1.139216647732474302e-01,3.298855916623208429e-02,-6.262701273585588035e-01,0.000000000000000000e+00,-6.262701273585588035e-01,-8.232501416123588767e-02,-1.466482390314386985e-01,-2.469353855580675439e-01,-8.886472393762999411e-02,0.000000000000000000e+00,-8.886472393762999411e-02,-5.115333977219961303e-01,-3.008715880034212309e-01,-1.498653653996891322e+00,-4.889068532390739574e-01,0.000000000000000000e+00,-4.889068532390739574e-01,2.529826939984778367e-01,2.209175641456390463e-03,-5.126323732803048649e-01,2.802687986123899022e-01,0.000000000000000000e+00,2.802687986123899022e-01,-7.126122323657907431e-01,3.460967139022411154e-01,2.576351179123569923e-01,6.716819150371274028e-02,-9.315267814177439210e-01,6.716819150371274028e-02,-1.197812019453230875e-01,-1.197812019453230875e-01,-1.197812019453230875e-01,-1.197812019453230875e-01,0.000000000000000000e+00,-1.197812019453230875e-01,-4.689274016794218181e-01,-4.263961952493958152e-01,-1.325213969293891347e-01,-2.457673554739235322e-01,-4.925265157199346273e-03,-2.457673554739235322e-01,-4.556513729937583523e-01,2.233794689795272070e-01,2.002990724244768650e-01,-4.436005279567232784e-01,-1.258198608019927833e-01,-4.436005279567232784e-01,1.031119880798299221e-01,1.686355802314861707e-01,2.245074386837889180e-01,-3.853628207816477413e-01,-1.613612225834228364e-01,-3.853628207816477413e-01
2.319333127300544223e-02,-9.113733181861413679e-02,3.927209424556255685e-03,1.682516760067657158e+00,0.000000000000000000e+00,1.682516760067657158e+00,5.865657258988404843e-02,-2.694235089182381304e-01,-7.202282078777456908e-02,4.753229419918241633e-02,0.000000000000000000e+00,4.753229419918241633e-02,1.165820301784999818e-01,-1.454212675349678963e-01,-5.093289108779420760e-01,1.054504977574441948e-01,0.000000000000000000e+00,1.054504977574441948e-01,5.927023116535978103e-02,-6.723578039216260467e-04,-4.767948517440154244e-01,5.778738115718916324e-02,0.000000000000000000e+00,5.778738115718916324e-02,5.094197197530982157e-02,1.372984882597121814e+00,2.199690363650787239e-01,2.290248657027030177e+00,-5.768223896467424838e-01,2.290248657027030177e+00,6.614834538688290078e-01,6.614834538688290078e-01,6.614834538688290078e-01,6.614834538688290078e-01,0.000000000000000000e+00,6.614834538688290078e-01,8.822004677353029178e-02,-5.408206695788372181e-02,2.171837631369374563e-02,5.137749962482286437e-01,2.348972613433534390e-02,5.137749962482286437e-01,1.119053559638313100e+00,4.978693155461197395e-01,4.213569579397550835e-01,5.656017508612638522e-01,7.230871709189867769e-02,5.656017508612638522e-01,8.028004786215330313e-01,1.932735449250909676e-01,1.327934690387493566e+00,5.054195988018455044e-01,1.720848684497929826e-01,5.054195988018455044e-01
-4.082026304043931408e-01,-6.561887890937707635e-01,-6.911888587210499035e-02,-4.673657666855386972e-01,0.000000000000000000e+00,-4.673657666855386972e-01,-1.924347206018905410e-01,-7.275571548847911685e-02,0.000000000000000000e+00,-1.777294478752306228e-01,0.000000000000000000e+00,-1.777294478752306228e-01,-2.831277875763684171e-01,7.772516023421831566e-01,3.679968047180837143e-01,-2.827990621676839678e-01,0.000000000000000000e+00,-2.827990621676839678e-01,-5.305408496996489864e-01,-3.914082929971561715e-03,1.277685550425179950e-01,-5.301992221172618924e-01,0.000000000000000000e+00,-5.301992221172618924e-01,2.377482957694287968e+00,1.320060343148838022e+00,2.148557882849860157e+00,9.064693699865352672e-01,4.119244529718659731e-01,9.064693699865352672e-01,-2.241347237558669603e-01,-2.241347237558669603e-01,-2.241347237558669603e-01,-2.241347237558669603e-01,0.000000000000000000e+00,-2.241347237558669603e-01,5.855577393342531467e-01,4.845869966784511762e-01,-1.848440543770389632e-02,-4.575356322378495988e-01,1.629126167381322182e-02,-4.575356322378495988e-01,4.854272091423652569e-01,1.191948052760751997e+00,6.013850569517229516e-01,1.435238054472395497e+00,3.718734021869075229e-02,1.435238054472395497e+00,5.023041136264416728e-01,1.087614769243715029e+00,3.407378978039137252e-01,1.133855991915232897e+00,1.513866669355310585e-02,1.133855991915232897e+00
0.000000000000000000e+00,1.686040638643511447e-01,0.000000000000000000e+00,1.149719786046222714e+00,0.000000000000000000e+00,1.149719786046222714e+00,7.409251274511376995e-01,6.820848327044412573e-02,3.714319757769168340e-01,7.398504923178269577e-01,0.000000000000000000e+00,7.398504923178269577e-01,1.370433660873819459e+00,-7.521789700079268073e-03,1.493320366971985891e+00,1.416391913060222274e+00,0.000000000000000000e+00,1.416391913060222274e+00,4.784986955056894642e-01,-3.289750683472946781e-03,8.227048422249433335e-01,4.391840967946761265e-01,0.000000000000000000e+00,4.391840967946761265e-01,-5.107175847592921869e-01,2.007362895061502783e+00,1.730142007189464426e+00,1.984128006721139759e+00,-9.038233827138705268e-01,1.984128006721139759e+00,7.899318918449360627e-01,7.899318918449360627e-01,7.899318918449360627e-01,7.899318918449360627e-01,0.000000000000000000e+00,7.899318918449360627e-01,1.933349706687849945e-01,3.942192545732823850e-01,2.203368927793226406e-01,8.466904010814428894e-01,-4.319078676313273246e-02,8.466904010814428894e-01,8.088202375589156334e-01,8.253671238717399383e-01,1.230221188406797506e+00,2.041949882122313653e+00,-3.107793650802647134e-01,2.041949882122313653e+00,7.983770774448928353e-01,2.499251823352522273e+00,1.114568269130681299e+00,2.398146819760661241e+00,-3.927680087566604028e-01,2.398146819760661241e+00
4.638666254584609093e-03,4.556866590918564643e-03,-2.356325654730962588e-02,-3.271560366798106911e-01,0.000000000000000000e+00,-3.271560366798106911e-01,-2.634400453159607136e-01,-2.500977719916177011e-01,-1.337566671772768279e-01,-2.562610643782487485e-01,0.000000000000000000e+00,-2.562610643782487485e-01,6.923545057539547409e-01,5.616269642730399303e-01,6.346611559631140098e-01,6.950146443104372462e-01,0.000000000000000000e+00,6.950146443104372462e-01,-1.778106934960793362e-01,-4.418351282912780925e-03,-2.274903541000837526e-01,-1.993664649923314880e-01,0.000000000000000000e+00,-1.993664649923314880e-01,6.748759660708576469e-01,2.114852146643880992e+00,3.558526054936265171e-01,9.397596210609751033e-01,4.163280936122946696e-01,9.397596210609751033e-01,2.345354069927966800e-01,2.345354069927966800e-01,2.345354069927966800e-01,2.345354069927966800e-01,0.000000000000000000e+00,2.345354069927966800e-01,1.872568118462399345e-01,2.200783950884069862e-01,-9.572744555754100770e-02,-4.799720614531855500e-01,6.440731359414530142e-03,-4.799720614531855500e-01,-4.403812317124797815e-01,1.392050557528567545e+00,1.318973032525712741e+00,1.677788942761660795e+00,6.601849349811021207e-03,1.677788942761660795e+00,6.584393793365522773e-01,1.275198336094889751e+00,1.224431295263701980e+00,7.811036846516548060e-01,8.381567912803822296e-01,7.811036846516548060e-01
-2.504879777481456848e-01,-3.873336602289684238e-01,-1.649427958311952894e-02,-7.477852266967457417e-01,0.000000000000000000e+00,-7.477852266967457417e-01,5.351125920479674752e-02,-1.307329262683566140e-01,1.131787183807760888e-01,5.889871237725990277e-02,0.000000000000000000e+00,5.889871237725990277e-02,-1.855795582433308055e-01,-1.027977925678427856e-01,2.853308558321545618e-01,-2.228840066237142425e-01,0.000000000000000000e+00,-2.228840066237142425e-01,-9.020640060288463991e-01,-6.987718605041356827e-03,3.755148995761649622e-01,-9.318215211597714598e-01,0.000000000000000000e+00,-9.318215211597714598e-01,1.243460970732475301e+00,8.917140302085458936e-01,1.010373127980035202e+00,4.101417255502469161e-01,1.048639082040909720e+00,4.101417255502469161e-01,5.703041308250606650e-02,5.703041308250606650e-02,5.703041308250606650e-02,5.703041308250606650e-02,0.000000000000000000e+00,5.703041308250606650e-02,7.525890223538200807e-01,1.046917725866533422e+00,2.698185434506908398e-01,9.567149885872802129e-01,3.144592369596505704e-02,9.567149885872802129e-01,2.119299247292270927e+00,9.951840257938574519e-01,1.451572724425527205e+00,6.299743999932300165e-01,1.494299361369900270e+00,6.299743999932300165e-01,1.627696383260172297e+00,7.465503279608259879e-01,1.759425624842003932e+00,4.579874383306354879e-01,1.234469089723212010e+00,4.579874383306354879e-01
3.525386353492542812e-01,-5.559377240933600639e-01,5.969358325318252501e-02,1.953588904745259480e+00,0.000000000000000000e+00,1.953588904745259480e+00,-1.955219086329516853e-01,-7.048209937945354442e-02,3.086692319475844298e-02,-2.107953916659828231e-01,0.000000000000000000e+00,-2.107953916659828231e-01,-6.590453542744022508e-01,-9.928762404112984052e-01,-1.471987218872423675e+00,-5.895641465529930514e-01,0.000000000000000000e+00,-5.895641465529930514e-01,1.966036936216589148e-01,-1.515206336694502678e-02,-9.271011006133460519e-01,2.282601555709260766e-01,0.000000000000000000e+00,2.282601555709260766e-01,1.661085563518876373e+00,2.579034860597499978e+00,2.169406790227728532e+00,7.388500471002326098e-01,1.070643651680698749e+00,7.388500471002326098e-01,3.791049039861523196e-01,3.791049039861523196e-01,3.791049039861523196e-01,3.791049039861523196e-01,0.000000000000000000e+00,3.791049039861523196e-01,-2.759128856431261601e-01,3.316705271765577612e-01,2.297887420696768657e-01,1.155212767667336937e+00,-3.523458920150301932e-02,1.155212767667336937e+00,3.595367329684527213e+00,2.477433504478191661e+00,3.540800397478620187e+00,2.730325750353312042e+00,2.214235649644659132e-01,2.730325750353312042e+00,3.329058474952925062e-01,2.753153513904730953e+00,1.837443843285576639e+00,3.033994036350618817e+00,-2.857330746064129512e-01,3.033994036350618817e+00
3.061519728033257892e-01,-2.278433295464543928e-01,7.854418849154367211e-04,-1.869463066740826573e-01,0.000000000000000000e+00,-1.869463066740826573e-01,3.293000566449143240e-02,2.546450042096526922e-01,2.057794879650075640e-02,2.376614709959120816e-02,0.000000000000000000e+00,2.376614709959120816e-02,-6.542869040630300281e-01,1.930592689688496733e-01,4.746625452161017389e-01,-6.614622132057886850e-01,0.000000000000000000e+00,-6.614622132057886850e-01,-2.298528476900388862e-01,8.596574778710504988e-03,2.181414354384272336e-01,-1.906983578187434747e-01,0.000000000000000000e+00,-1.906983578187434747e-01,-8.516105869623438185e-01,-8.233018663994448039e-01,-6.034040515712871811e-01,3.275183798898018694e-01,3.258421402670151623e-02,3.275183798898018694e-01,-7.998125409200236291e-01,-7.998125409200236291e-01,-7.998125409200236291e-01,-7.998125409200236291e-01,0.000000000000000000e+00,-7.998125409200236291e-01,-4.015790433537714810e-01,-6.096297498368762335e-01,-1.408394742956820267e-01,-4.427916940189477457e-01,3.409798954984163272e-02,-4.427916940189477457e-01,-7.218986270624848656e-01,-7.002011097891488456e-01,-1.183564785112102280e+00,-1.419308670299619601e+00,3.420188853136362228e-01,-1.419308670299619601e+00,5.906858324251429426e-01,-6.309655215085575586e-01,-7.515327962066433720e-01,-9.752614792954705791e-01,2.682745158111350392e-01,-9.752614792954705791e-01
-3.386226365854592135e-01,2.870825952285576133e-01,-7.068976964190097807e-03,-1.327318777386783832e+00,0.000000000000000000e+00,-1.327318777386783832e+00,-5.207057145698283929e-01,-4.820066151111276898e-01,-2.582532573961407452e-01,-5.125221287564827310e-01,0.000000000000000000e+00,-5.125221287564827310e-01,-1.401363587247699050e+00,3.510168526704585817e-02,-2.399979161202963132e-02,-1.260612768645805293e+00,0.000000000000000000e+00,-1.260612768645805293e+00,-1.355987239831826452e+00,-5.066696308122501345e-03,-3.786312057967171074e-01,-1.362337510780891714e+00,0.000000000000000000e+00,-1.362337510780891714e+00,1.492527838096432857e+00,-2.548903762119775207e-01,4.412848539192039121e-01,-7.174450657613660187e-01,-2.051851134317396741e-01,-7.174450657613660187e-01,8.256409042917325358e-01,8.256409042917325358e-01,8.256409042917325358e-01,8.256409042917325358e-01,0.000000000000000000e+00,8.256409042917325358e-01,4.591928807837454274e-01,5.528004210053520939e-01,2.111332373201143531e-01,4.371132199101302462e-01,-3.864438815648717912e-02,4.371132199101302462e-01,2.072522724157682017e+00,5.654600504243050274e-01,7.659873188605940131e-01,-6.950303933469209605e-01,-1.714980410644090236e-01,-6.950303933469209605e-01,1.481868000384825912e+00,5.002352369444782454e-01,7.881589903138388475e-01,-3.912900270415041182e-01,-1.018236191644978084e-01,-3.912900270415041182e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.906134974168280219e-02,-4.673657666860368126e-02,0.000000000000000000e+00,-4.673657666860368126e-02,-7.100532471407015878e-02,2.478241558826082547e-01,4.424258991247735640e-02,-7.026513055533739616e-02,0.000000000000000000e+00,-7.026513055533739616e-02,-1.713042076092142207e-01,5.390615951728021660e-01,8.319927758844044563e-01,-1.581757466361662923e-01,0.000000000000000000e+00,-1.581757466361662923e-01,-2.067230013816160061e-01,1.025345650980266470e-02,4.518644019796153599e-01,-2.123686257526894161e-01,0.000000000000000000e+00,-2.123686257526894161e-01,1.293781087058785584e+00,-2.605864766466375326e-01,-4.863493862080874308e-01,-1.112726518824061372e+00,-3.136264683975906742e-01,-1.112726518824061372e+00,-4.113470220206337236e-01,-4.113470220206337236e-01,-4.113470220206337236e-01,-4.113470220206337236e-01,0.000000000000000000e+00,-4.113470220206337236e-01,7.082084549956370045e-01,6.584239505840624451e-01,2.509092093957859260e-01,5.749130545341635257e-01,-1.871600759735751740e-01,5.749130545341635257e-01,1.332183611450569849e+00,-6.068866330986787405e-01,-1.642138835591982204e-01,-1.942730519136313116e+00,-1.261891950313528410e-01,-1.942730519136313116e+00,6.687606389285287722e-01,-2.141089821628042733e-01,-2.069912499814122175e-01,-1.501437179095673091e+00,-1.456074522397958759e-01,-1.501437179095673091e+00
2.504879777481456848e-01,1.822746636371473106e-01,3.691576859078136291e-02,-9.347315333704132867e-02,0.000000000000000000e+00,-9.347315333704132867e-02,-2.161031621734032376e-02,1.489218551404481172e-01,8.951407726478485816e-02,-1.033310743461189618e-02,0.000000000000000000e+00,-1.033310743461189618e-02,-1.617873071864962264e-01,1.100688559445842207e+00,1.386654626474204677e-01,-1.557791444143904747e-01,0.000000000000000000e+00,-1.557791444143904747e-01,1.922668474388476711e-01,1.063766096918622277e-02,2.726767942980297121e-01,2.138133102816287823e-01,0.000000000000000000e+00,2.138133102816287823e-01,7.075832963618851057e-01,-2.166086594045092961e-01,3.121264458403678610e-01,2.377767234488664325e-02,-3.460743468007494994e-01,2.377767234488664325e-02,-1.679710342764337561e-01,-1.679710342764337561e-01,-1.679710342764337561e-01,-1.679710342764337561e-01,0.000000000000000000e+00,-1.679710342764337561e-01,9.666748802412020170e-02,8.171874703218801050e-02,4.014449396664857006e-02,1.255052459922598174e-01,-1.174486306716767195e-02,1.255052459922598174e-01,5.530454095165903139e-01,-1.077939343200466638e-01,3.556894053287857904e-01,-1.026974315128614257e-01,-3.601124153207231893e-01,-1.026974315128614257e-01,1.243241715373295531e+00,-2.103249100828349927e-01,5.174781249535305161e-01,-3.838864365286557834e-01,1.030334924596843921e-01,-3.838864365286557834e-01
1.020506576010673933e-01,-2.734119954557614474e-01,-7.854418849105534312e-03,1.018857371374348286e+00,0.000000000000000000e+00,1.018857371374348286e+00,0.000000000000000000e+00,-9.094464436069985697e-03,7.305171822759010114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.522704067637518366e-01,-1.253631616680805916e-01,-3.359970825686812712e-01,-1.390029288620927839e-01,0.000000000000000000e+00,-1.390029288620927839e-01,-7.242533125327671462e-01,-1.049358429691745441e-02,-3.833056651275367210e-01,-7.064507346467080451e-01,0.000000000000000000e+00,-7.064507346467080451e-01,2.157376185276447811e-01,4.161291803740614914e-01,5.179796735517731149e-02,8.541613320891592309e-01,1.167987286890175280e-01,8.541613320891592309e-01,-5.547031059696699851e-01,-5.547031059696699851e-01,-5.547031059696699851e-01,-5.547031059696699851e-01,0.000000000000000000e+00,-5.547031059696699851e-01,2.053336969346602481e-01,7.476125609497168423e-01,6.328619621893293024e-02,4.123709631960885691e-01,9.623210384066414880e-02,4.123709631960885691e-01,2.739292249712013128e-01,6.279343189706949602e-01,9.263080683552643579e-02,2.088635209589861930e-01,2.185227523713671044e-03,2.088635209589861930e-01,5.391298383852279885e-01,-2.747463554778828421e-01,-1.512628365248781526e-01,1.245003818849787502e-01,-1.597186344005190106e+00,1.245003818849787502e-01
1.437986538924524715e-01,-2.734119954559233526e-02,-2.356325654731660293e-02,-5.608389200225800675e-01,0.000000000000000000e+00,-5.608389200225800675e-01,-3.087188031046528627e-02,2.364560753375288538e-01,5.144487199125919591e-02,-5.476546940341221054e-02,0.000000000000000000e+00,-5.476546940341221054e-02,-9.088639903711916990e-01,-9.076292904770203451e-01,-5.999947903012736727e-01,-9.250884575994258174e-01,0.000000000000000000e+00,-9.250884575994258174e-01,-1.011930775993895359e+00,-1.582442117086638525e-02,-7.229830431673776037e-01,-1.057509075176693125e+00,0.000000000000000000e+00,-1.057509075176693125e+00,9.069596392925597383e-01,6.009871715487300481e-01,1.148941783664834571e+00,3.839840510037775823e-01,5.040737009243662081e-01,3.839840510037775823e-01,5.146604755074853932e-01,5.146604755074853932e-01,5.146604755074853932e-01,5.146604755074853932e-01,0.000000000000000000e+00,5.146604755074853932e-01,7.444620464946400951e-01,4.553396525101067183e-01,2.899368571143933759e-01,4.364721859335831677e-01,-2.121652683101257070e-02,4.364721859335831677e-01,4.496014697323938991e-01,2.329545142617798770e-01,5.158348801786749593e-01,5.954245879542617859e-01,4.498029245818795374e-01,5.954245879542617859e-01,1.237329421279644293e-01,6.442328335343460166e-01,7.212895594303282421e-01,5.750842445244044310e-01,2.222035429063887957e+00,5.750842445244044310e-01
1.345213213832832655e-01,-7.290986545485893255e-02,-8.325683980049215782e-02,2.804194600112900337e-01,0.000000000000000000e+00,2.804194600112900337e-01,3.550266235703362083e-01,5.161108567463336128e-01,4.825528992780326321e-01,3.554588957504612456e-01,0.000000000000000000e+00,3.554588957504612456e-01,-1.165820301784999735e+00,-1.311298671048256592e+00,-1.069324048492440449e+00,-1.150369066444836053e+00,0.000000000000000000e+00,-1.150369066444836053e+00,-6.071584655963340182e-01,-1.930627408403111020e-02,-1.272543645161212655e+00,-5.793184961008791545e-01,0.000000000000000000e+00,-5.793184961008791545e-01,9.717523813293293955e-01,3.566835273596954958e-01,1.077641488315576046e+00,1.896120530206098220e-01,-5.333994935483975519e-01,1.896120530206098220e-01,5.547031059691655275e-03,5.547031059691655275e-03,5.547031059691655275e-03,5.547031059691655275e-03,0.000000000000000000e+00,5.547031059691655275e-03,7.463480056574559596e-01,7.848342446178873111e-01,2.984655167680977383e-01,7.155545216764974681e-01,1.667012822436701736e-02,7.155545216764974681e-01,1.400186388208964905e+00,1.364880510217572951e+00,1.388713737028125284e+00,9.272554571382057853e-01,1.453137830954032983e-01,9.272554571382057853e-01,-1.001702472507679104e-01,5.911820787031418778e-01,8.916546153045449286e-01,2.919893500196634184e-01,1.273528171502901429e+00,2.919893500196634184e-01
