8.507407476816020511e-03,-3.000383397067251101e-01,-1.668970627412696417e-01,-1.015275633569141522e+00,3.621180981361136197e-01,1.688870978676986628e-02,-2.370080249805813222e-01,3.908880629336263790e-01,-7.833654125365883125e-01,-8.040037014922277181e-02,3.132376107760102141e-02,-7.762355587419004221e-01,-1.111324900462931309e+00,-1.413269510583718691e-01,-1.683297870180466838e-01,-1.135941496869394829e+00,1.297698306659180956e+00,-1.227544515239623220e-02,-5.272986740204449463e-01,-1.558707164857947358e+00,1.932099855725109561e-01,1.932099855725109561e-01,1.932099855725109561e-01,1.932099855725109561e-01,5.623697805682524864e-01,8.240194474871468389e-01,2.182649994038426411e-01,6.898741868982294356e-01,8.250163533461882803e-01,4.915671654302321558e-01,-6.358780384616651293e-01,-1.040756594858014195e+00,1.037967604399994137e+00,8.818517878828237011e-01,1.691369247225421868e-01,-4.971786757448762306e-01
-8.507407476816020511e-03,2.125271572922728947e-01,7.102002669837235646e-03,-7.523917641628272701e-01,6.410165091229529100e-02,-2.099025359213364805e-01,-7.900267499352977563e-01,6.898024640005363806e-02,-1.870723373221517272e-01,-7.612910048504784033e-01,-1.644497456573923433e+00,-1.809628909950441178e-01,-1.277035453336445303e-01,-4.453442294978482430e-01,-4.871852489657187424e-01,-1.116330289088239697e-01,3.771727999114358187e-01,1.709623183907437394e+00,1.340535270012065405e+00,1.502195024102065846e+00,-3.020244785556975842e-01,-3.020244785556975842e-01,-3.020244785556975842e-01,-3.020244785556975842e-01,-3.114033094924582579e-01,-2.203590045858124236e-01,-3.543928667197253357e-02,-1.708833516334179806e-02,-3.276773279816531104e-01,7.307735311783306598e-01,1.590169672464835093e-01,1.974704010604191540e+00,-1.084096285172006180e+00,1.042370779657269431e+00,3.787924102781964342e-01,1.740979541564754873e+00
-2.849981504727510662e-01,1.208487757152364866e-01,4.261201601901079376e-03,-1.087795321681211513e+00,9.109181971747226658e-02,1.326970054675166988e-01,-7.900267499352175982e-02,8.622530800006704410e-02,3.788214830774143671e-01,-6.055152876863645339e-01,-4.359223416632640458e-01,3.619257819900882356e-01,2.508462497625033594e-01,-5.423010912704394615e-01,-1.765844208045219021e+00,2.157232855940468541e-01,1.020504478922261038e+00,4.066273426550914394e+00,1.701466021996552724e+00,2.798708529418371338e+00,1.741460291246716419e-01,1.741460291246716419e-01,1.741460291246716419e-01,1.741460291246716419e-01,6.024399172192109742e-01,8.501734270066566568e-01,1.584715027534470966e-01,9.331999406570399280e-01,1.731755300378404083e+00,2.273325422176577071e+00,2.379250780599078574e+00,3.107397339723893648e+00,4.563794451676675412e-01,3.558647733457144025e+00,9.637218003133712907e-01,2.688467648012280886e+00
3.402962990719229919e-01,-2.333631531052676733e-01,3.479981308222263731e-02,1.151250048779292934e+00,-5.960328944476047525e-02,1.049512679606768167e-01,1.196326221330527295e-01,-8.852464954674639508e-02,1.765495183477988617e+00,7.964661667907720899e-01,1.644497456573923433e+00,1.647714744323315772e+00,1.302880218463389639e+00,9.662819444455004181e-01,1.264091958279855099e+00,1.307916703566759820e+00,-8.377848709333050037e-01,3.507129766766362011e-02,-1.737929076498296865e-01,3.962505251506510118e-01,2.249118457330067170e-02,2.249118457330067170e-02,2.249118457330067170e-02,2.249118457330067170e-02,-4.810924481598301550e-01,-4.726045457297884389e-01,-1.204387589042966722e-01,-3.237161367289267400e-01,-1.686456304049086086e+00,-1.165403375998326219e+00,-1.149283818386188871e+00,-5.010143904002880566e-01,-4.349562386561067751e-01,-4.961745994096340429e-01,-1.069422712451638224e+00,-2.678594117787007345e-02
4.466388925319154657e-01,5.792406836005664639e-01,7.457102803333512386e-02,-3.625984405603501770e-01,4.948197614281911461e-02,2.279975821214531850e-01,2.934385071188294614e-01,2.529275701335844534e-02,9.423768992604379946e-01,1.180880436566766889e+00,1.028463488714475238e+00,9.929148098017791524e-01,1.220785082177500591e+00,1.413269510583591071e+00,1.616937088760008523e+00,1.336579238016340154e+00,-7.653804795070646705e-01,-2.115549537220633436e+00,-7.397122608225353835e-01,-9.140681352105218815e-01,-4.299029279867332964e-01,-4.299029279867332964e-01,-4.299029279867332964e-01,-4.299029279867332964e-01,-1.241399443115261264e-01,-3.577324095210923649e-01,-5.760770808077620569e-02,-1.765026497496536562e-01,-5.951826258642370915e-01,-9.005735937637022737e-01,-5.732821569385142535e-01,-9.572180511690268068e-01,1.026439458390920212e+00,-7.463334129885570434e-01,-8.263028730738458671e-01,-2.065745715491472900e+00
1.063425934599924599e-01,-2.917039413816308394e-02,-4.261201601904233971e-02,-1.432263840213584327e+00,2.586557843829246361e-01,3.076157854019666016e-01,3.521262085425857502e-01,2.644242778668504656e-01,2.806085059830198958e-02,1.155755320894885502e-01,4.646357893177147091e-01,0.000000000000000000e+00,4.454421283661127995e-01,4.765676256619262585e-02,7.024531496714951917e-01,4.239037989645261240e-01,1.703127635905284099e-01,8.881277641588836147e-01,1.055340841789183193e+00,6.755301200514751692e-01,-1.038878525528450503e-01,-1.038878525528450503e-01,-1.038878525528450503e-01,-1.038878525528450503e-01,-7.534121711270996835e-02,-2.297507814833861239e-01,-1.011292119068778333e-01,-3.396990299257237611e-01,-8.448532892802288474e-01,-8.820768572502438731e-01,4.745260002475034100e-01,5.857129376024976519e-01,-4.926211220428844406e-01,-2.126477042961309183e-01,3.171285295352342382e-01,1.126611381310546056e+00
-6.380555607595014833e-02,5.208998953242403029e-01,0.000000000000000000e+00,-9.064961014012780371e-02,-2.361639770452984496e-02,3.812023066157801954e-01,7.900267499353780254e-02,-1.379604928001072761e-02,3.343918029633929367e-01,1.183392948133918932e+00,4.594151624714140625e-01,3.381148752802160540e-01,1.108284339859746614e+00,1.163482341271131260e+00,1.252762068769003756e+00,1.113313180198708841e+00,1.861878233578573641e-02,3.787533394092105765e-01,-2.109176871838465417e-01,2.470810156950647429e-01,-4.485384809188910915e-01,-4.485384809188910915e-01,-4.485384809188910915e-01,-4.485384809188910915e-01,-1.933722661563665457e-01,-4.145705254071189727e-01,-1.170108843286581102e-01,-3.741827590221146749e-01,-1.899689418017389830e-01,-3.719041356380788921e-01,-4.580049515485980494e-01,-1.502618843503243096e-01,-5.173346199576935867e-01,-6.358461755909343704e-01,-5.637840525070830777e-01,-7.399195695016670404e-01
-1.105962971983815851e-01,-8.334398325205315608e-03,9.445663550888822035e-02,-2.356889863642678551e-01,-2.249180733764214596e-02,6.393582990707669111e-01,9.028877142117459897e-02,-1.034703695999170808e-02,4.209127589748933307e-01,5.025023134326632723e-01,1.044125369251435419e-02,3.809745073580070862e-01,3.192588633340859849e-01,1.380402777779416446e-01,8.092778222021129730e-02,2.866253444956023966e-01,1.358360908703771797e-01,1.415920880035105744e+00,3.446031509878440535e-01,1.272200009479037108e+00,3.823501377460432060e-01,3.823501377460432060e-01,3.823501377460432060e-01,3.823501377460432060e-01,-9.195117590709356303e-02,-1.041544732194507189e-01,-4.133571525648228884e-02,-2.352549798017830873e-01,9.078890647074941422e-02,1.108362706228174455e+00,2.844033138701552166e-01,1.072335831011971941e+00,8.896705366510894442e-02,1.903375151946947730e+00,3.259376553556573852e-01,1.757719729464416014e+00
1.701481495359426221e-02,2.458647505930571242e-01,1.136320427174462334e-02,3.625984405603501631e-02,4.160984357464516115e-01,7.238018480046676251e-02,4.051708617525235923e-01,4.265278569069765324e-01,0.000000000000000000e+00,2.035134369402227528e-01,4.985698638184370979e-01,-2.381090671003074921e-03,9.121681809546038078e-02,4.256241898152851588e-01,5.503089190975086753e-01,8.749615779339760258e-02,1.248744051623699614e+00,-8.591785832762631470e-02,8.399718469139511035e-01,-3.746079942746255442e-02,1.563672832238767116e-02,1.563672832238767116e-02,1.563672832238767116e-02,1.563672832238767116e-02,5.183645275418681253e-01,4.775311699188535264e-01,1.615801817250535621e-01,5.097583664596465614e-01,9.771228204717976595e-01,1.556500629407119862e-01,7.697218646787049590e-01,-1.776774091976384903e-02,1.729946007333323488e+00,0.000000000000000000e+00,1.398887471312782571e+00,-1.489860485087498576e-01
-1.276111121519380720e-01,-1.541863690159467060e-01,-8.309343123714359181e-02,-2.719488304202223872e-01,2.440361096134644192e-01,2.750447022417737419e-01,2.494227310510042372e-01,2.759209856002145522e-01,-7.482893492886848463e-01,-1.507506940297822229e-01,-6.995639973997078709e-01,-7.619490147159877491e-01,-1.140210226193161924e+00,-1.365612748017398514e+00,-4.046389111010924022e-01,-1.101244744640987205e+00,1.868692892708871123e-01,1.543053282004548665e-01,4.478272058094021624e-01,1.912186437119270110e-01,1.191604378869049574e+00,1.191604378869049574e+00,1.191604378869049574e+00,1.191604378869049574e+00,3.865160063711132743e-01,5.800217648106241741e-01,1.236185608979960548e-01,5.139498507298486674e-01,2.667416140242623301e-01,4.580282238629435065e-01,5.130166030498976015e-01,-5.253930929164949554e-02,-3.131021040835602065e-02,1.980504481348812074e-01,3.664561985705279135e-01,-2.410570819568859380e-01
8.932777850639819772e-02,1.250159748778946651e-02,7.102002669887698752e-04,1.903641812942442335e-01,1.000885426525275124e+00,2.292039185347999886e-01,7.843837017214794205e-01,9.772201573340496550e-01,3.273765903137915156e-01,-9.045041641788607867e-02,3.523923121229752820e-01,3.333526939382363552e-01,2.174000831275040568e-01,6.415586243393409660e-01,2.265977902166096125e-01,2.111976222599096509e-01,-5.378560909045460026e-02,4.006608015797529232e-01,-2.221123517192487816e-03,-4.777338160599131078e-01,4.697444549451376683e-01,4.697444549451376683e-01,4.697444549451376683e-01,4.697444549451376683e-01,7.426714518707729917e-01,1.612558129384730643e+00,2.397048246227732049e-01,1.091462763894466059e+00,9.047366264915165379e-01,4.627122604802220707e-01,3.716929778992028033e-01,2.873016909927962326e-01,-9.556374968298891881e-02,6.670562160529149021e-02,5.990034660846031006e-02,-1.288945419523319091e-01
-2.297000018735414206e-01,4.667263062104983207e-01,4.332221628603110525e-02,-4.985728557705015884e-01,8.738067150675723482e-01,-7.117384838711994510e-02,7.019951977996312653e-01,9.116889232539986399e-01,1.473194656412100567e+00,7.562659817161467846e-01,1.422620815607594791e+00,1.461989671986291928e+00,1.315042460876129082e+00,2.438711574076671273e-01,1.173938408886524787e+00,1.297356822453778591e+00,3.316695908618921829e-01,-1.507949896024839143e-01,5.347050184466135142e-02,1.445492381761120937e-02,-9.853280860682200881e-02,-9.853280860682200881e-02,-9.853280860682200881e-02,-9.853280860682200881e-02,5.984379193786274476e-01,9.244237403110346085e-02,6.515909076649144260e-02,-2.089955540472732132e-01,1.950259596292319431e-01,-1.281170824326272918e-02,1.581436885151575322e-01,2.041545246359573740e-01,4.580205872799462674e-01,-7.296595457600886514e-02,3.083194037148110356e-01,8.871973153155757186e-02
1.191037046751598216e-01,1.666879665037361916e-02,-1.420400533971231862e-03,2.538189083922451350e-01,-1.086354294408340859e+00,-8.842445909790070946e-01,-3.002101649754019275e-01,-1.091037563894138085e+00,4.957416939037332382e-01,-3.994893391789619552e-01,-4.959595503953737050e-02,4.976479502363911345e-01,3.192588633340859849e-01,-1.009008697091074991e-01,-8.902056044225040154e-02,3.318819778370080131e-01,-1.599722716762570052e+00,-7.276900614342383111e-01,1.188264319192527396e-01,6.650138280028520255e-01,6.575993965715670742e-02,6.575993965715670742e-02,6.575993965715670742e-02,6.575993965715670742e-02,-1.054537395263266841e+00,-1.066743223423043618e+00,-2.159733914020275924e-01,-4.154731601510930350e-01,-6.299903937169563095e-01,-1.715790140366923178e-01,-3.266243634929076600e-02,6.595848465101381564e-01,-2.110535727087259339e+00,-1.413460885508031062e+00,-3.382738846815675493e-01,6.545429706749831267e-01
3.275351878567178687e-01,0.000000000000000000e+00,-2.485700934444293880e-02,6.889370370646653585e-01,-2.732754591524008125e-01,-2.533306468016336896e-02,8.464572320734015110e-02,-2.736216440535352290e-01,-2.572244638179845833e-01,-4.773771977610049566e-01,-5.220626846265871701e-02,-2.619199738086199214e-01,-6.993289387318010197e-01,-8.693250826729274072e-01,-7.186387061155553591e-01,-6.939350445682864743e-01,-6.426499372844457492e-01,3.638450745536059294e-01,2.785038014326310374e-01,1.364857378178741865e+00,8.096826446387267451e-02,8.096826446387267451e-02,8.096826446387267451e-02,8.096826446387267451e-02,-6.258945130590106709e-01,-3.949355418553630592e-01,3.634482886890824660e-02,1.183337481299643057e-01,1.381880214896765990e-01,3.214352401802932357e-01,1.430796789995298912e-01,5.776919862215630364e-01,-1.166474649997926161e+00,-2.918638183040354606e-01,-4.757273260760282868e-02,6.177112929590824475e-01
4.253703738400454321e-02,-1.166815765526153237e-01,-3.124881174729771463e-02,9.064961014012780371e-02,-1.012131330194136238e-02,-6.031682066716993057e-03,-2.708663142635398327e-02,-4.598683093326017164e-03,1.215970192594297838e-01,-8.291288171637464788e-02,-1.866374097540251853e+00,1.428654402592592632e-01,-8.148702416527231485e-01,-7.395014880960704140e-01,-1.689286526064881500e+00,-8.085851823665408666e-01,-1.240691335176505317e-02,1.678939831405480865e+00,4.953686959261070499e-01,1.454225949595056022e+00,-2.174147842085374371e-01,-2.174147842085374371e-01,-2.174147842085374371e-01,-2.174147842085374371e-01,-1.575716589142711968e-02,9.963081878293662819e-02,5.416248707647807609e-02,4.045722436672735123e-01,5.111968847849845954e-02,1.339773229590168979e+00,-4.920247490460271100e-01,1.703915744805683863e+00,-1.483453414803865243e-02,1.425961183524418807e+00,0.000000000000000000e+00,1.253846602357909346e+00
8.082037102958218588e-02,-1.916911614793151142e-01,-4.758341788793849642e-02,1.722342592661864624e-01,-6.522624127918300041e-02,5.862794968837636844e-01,7.787406535076769887e-02,-5.748353866670592033e-02,-3.273765903137915156e-01,-5.628025910445872970e-01,-8.353002954025974536e-02,-3.809745073579806074e-01,-6.233149236522647074e-01,-6.244679232811037872e-01,-2.104122337725853054e-01,-6.486784112268808578e-01,-8.274063581444020266e-02,2.043651641076860148e+00,1.849257814744657558e-01,1.884648411176925276e+00,3.050233031654726590e-01,3.050233031654726590e-01,3.050233031654726590e-01,3.050233031654726590e-01,-3.781274165810853405e-01,-4.143690438585879710e-01,-6.002421925089151261e-02,3.930469642198305621e-03,4.067363788300602523e-01,1.880585244687566826e+00,8.261953181363049792e-01,1.956936269684436569e+00,-2.323086498867465433e-01,2.295302499852033051e+00,4.052197877394659864e-01,1.998776811421301813e+00
-1.446259271055700957e-01,-1.250159748777836255e-01,-4.403241655301357027e-02,-3.172736354903264999e-01,-1.349508440258848259e-02,4.970106022965270487e-01,1.230184510613469839e-01,2.069407392003242904e-02,-7.482893492886848463e-01,-9.170667220146201393e-01,-9.501540860204871208e-01,-7.690922867289704534e-01,7.601401507953624292e-02,-2.008157374340950596e-01,-2.199617120745404053e-01,7.542772223567603684e-02,-2.385758860429758044e-01,9.468296488205157901e-02,-1.455617571092551743e-01,2.773063691010726473e-01,-3.086647330487650165e-01,-3.086647330487650165e-01,-3.086647330487650165e-01,-3.086647330487650165e-01,3.180250026130299057e-01,8.991406112582919774e-02,8.071809829851545048e-02,5.287812263746201058e-01,1.039809374016174674e-02,4.466690526318752297e-01,5.906812374218113337e-01,7.126899421603662133e-02,1.136805680555850045e-01,3.627430091214076668e-01,4.510289509760837534e-01,5.026961244956914925e-03
1.658944457975534970e-01,-2.500319497554192097e-02,-7.812202936819697199e-03,3.535334795463615509e-01,-2.361639770451386469e-02,6.297076077640265668e-01,1.489764728449308739e-01,1.149670773339673321e-03,-2.338404216527156243e-01,1.180880436566683345e-01,-1.383466114260397950e-01,-2.381090670987477953e-01,-1.824336361909038862e-01,-2.958005952384464288e-01,-1.680060758891744610e-01,-1.810265333656392306e-01,4.130298496539597242e-01,-7.364232550225648100e-02,1.923507670883378151e-01,1.512072652850666131e-02,3.562175232894501664e-01,3.562175232894501664e-01,3.562175232894501664e-01,3.562175232894501664e-01,4.365130978323611965e-01,5.379635081807906394e-01,5.302448674798678624e-02,2.365088467832797969e-01,1.577362454626936861e-01,2.905728925573777266e-01,2.053860422433330946e-01,4.384406325624767148e-02,1.103870309441263631e+00,4.252852350534401249e-01,1.004240343528241652e+00,-5.859065764881386112e-02
2.169388906583362697e-01,5.000638995112085400e-02,1.065300400476216075e-01,2.302500097558424663e+00,1.765606876005220149e-01,4.728838740296933407e-01,2.200788803391261206e-01,1.954440314668131895e-01,-3.975287168096243717e-01,-2.537636682834835122e-01,-2.871344765446519065e-01,-4.095475954098589111e-01,-6.689233327000033702e-01,-6.556913194451635674e-01,-4.195296230296098883e-01,-6.713067278976003749e-01,6.405708560127424400e-01,3.787425556322216447e-01,6.097347594969735329e-01,4.205715122541657525e-02,1.720040115462643793e-01,1.720040115462643793e-01,1.720040115462643793e-01,1.720040115462643793e-01,5.459326074535909568e-01,4.796630021711039138e-01,1.385582627344586482e-01,2.942069148242279497e-01,6.290357960465124965e-01,3.286761769056963378e-01,6.943923012744606105e-01,2.418166570496030343e-01,5.601568466880736674e-02,2.209846483340669465e-01,1.339004214408494875e-01,3.498682865645047491e-01
-2.126851869199471445e-01,-2.750351447311831787e-01,-4.971401868889849252e-03,-4.532480507004779668e-01,4.790754962918751803e-01,6.610723545108898591e-01,4.491866378203488441e-01,5.265492141870706799e-01,-3.905135041600488743e-01,-5.025023134326632723e-01,-5.820998933587258062e-01,-4.047854140678792123e-01,-5.777065146045430311e-01,-6.409012896832549933e-01,-8.560540803254874653e-01,-5.732506889912047932e-01,1.125323286413225654e+00,-2.191824594753124730e-02,3.958525293153128954e-01,-7.215259030458798239e-01,-4.712438672505731008e-03,-4.712438672505731008e-03,-4.712438672505731008e-03,-4.712438672505731008e-03,1.007561304995784113e+00,1.285574853713152166e+00,2.986292092410036125e-01,1.244075526539976106e+00,3.914814888261970993e-01,1.670092341717701323e-01,2.863491982432679883e-01,1.440846662211977824e-01,3.904686999963734029e-01,6.546068274254430719e-01,4.369291875156716687e-01,4.302261100981150110e-01
1.786555570127586201e-01,-8.334398325168303548e-03,-2.485700934444293880e-02,3.807283625884079203e-01,9.244132815772632128e-01,4.982169387098738800e-01,3.814700592544638669e-01,9.645737788273949231e-01,9.353616866110182893e-02,4.070268738804455055e-01,4.959595503953157514e-01,9.524362683951498321e-02,-1.824336361908869830e-01,4.584909226195691412e-01,2.589689031046941148e-01,-2.111976222599096509e-01,-1.192879085448191878e-01,-4.120694239414019466e-01,-1.634579657831624830e-02,-1.029715411294779948e+00,5.858418076949187814e-01,5.858418076949187814e-01,5.858418076949187814e-01,5.858418076949187814e-01,6.341158877709415220e-01,3.809616221042477213e-01,1.527693666046595344e-01,3.783691179599032450e-01,-2.269606553288177134e-02,-1.205497758343135606e-01,-3.636199124074469546e-01,-4.199891619041005164e-01,1.641142112278714269e-03,-4.377957274560531631e-01,-4.774563284373532501e-01,-4.837898065019719529e-01
-5.104444486078277970e-02,-7.500958492669979050e-02,-4.261201601907387698e-03,-1.087795321681050420e-01,1.285406789346505096e+00,7.455159034447905730e-01,1.689528635218765507e+00,1.369257891041015585e+00,2.338404216527156243e-01,9.748544880593644768e-01,4.437532819326570066e-01,2.381090670987477953e-01,-6.993289387318010197e-01,-2.448571593918053291e-01,-1.942266773285430403e-01,-6.939350445682864743e-01,5.736881105826677762e-01,7.188711236678418937e-02,2.361752340696063601e-01,3.311953838587515797e-01,6.888728532164106744e-01,6.888728532164106744e-01,6.888728532164106744e-01,6.888728532164106744e-01,7.478606727704969481e-01,1.453892371635996605e+00,6.291084972452704038e-01,1.591369371511562880e+00,6.661345964009458553e-01,-1.174270958977036983e-01,3.868519026769648983e-01,-3.209085624523813629e-01,4.679075911767415219e-01,7.630174537558470638e-01,7.822486462649189676e-01,3.682841337925442660e-01
8.507407476816020511e-03,8.334398325186809231e-02,6.533842456253789732e-02,1.812992202805776415e-02,7.208624251715641806e-01,1.206336413329683974e-03,2.990815553326478526e-01,7.139455502405388510e-01,7.015212649580690463e-02,5.527525447759239485e-01,5.168420577803733984e-01,7.381381080061948097e-02,-8.209513628590758838e-01,-6.811630373684750550e-01,3.204740175919432860e-02,-8.100937368112476333e-01,5.612812661842401241e-01,-2.632819703208420532e-03,1.121449400536740360e-01,-1.826756431759090360e-01,1.182393703281883646e+00,1.182393703281883646e+00,1.182393703281883646e+00,1.182393703281883646e+00,1.173254016424218005e+00,5.072143809867655229e-01,5.925919289624783509e-02,-5.363299867975332980e-01,1.078118906870595195e+00,7.386727450075386558e-02,8.605093869661738504e-01,-2.411423527379417120e-01,3.229248693184920693e-01,5.587066726502485370e-01,5.232655092922126050e-01,1.657262196682326161e-01
9.783518598317644810e-02,-5.000638995112085400e-02,-3.053861148031525308e-02,2.084941033222214857e-01,3.823607247399803954e-01,4.921852566431568765e-01,4.695016113901143151e-01,3.793913552002949885e-01,-4.676808433054312486e-01,-3.768767350745113598e-01,-2.871344765446519065e-01,-4.762181341974955906e-01,-3.648672723818246477e-01,-6.014612103181287139e-01,-7.526283746480548764e-01,-3.771386111784303941e-01,5.281765581783234298e-01,5.172399188175162699e-02,1.500221254576413754e-01,-3.863919531309938371e-01,5.033741309261658969e-01,5.033741309261658969e-01,5.033741309261658969e-01,5.033741309261658969e-01,9.301076084390127452e-01,1.173497489474804034e+00,2.746826643173652105e-01,1.295642465467304660e+00,1.308446250363171914e-01,6.918868610893665061e-02,-2.438766450457184320e-01,-3.598249912771052661e-01,7.381151238353662603e-01,1.688661093512034694e-01,5.373566750458135255e-01,-2.695186489827777199e-01
4.381314850550994122e-01,-2.500319497557893303e-02,-2.201620827650678514e-02,9.608858674850486725e-01,-2.104108576436851674e+00,-1.892741832532154556e+00,-2.563072498718649506e+00,-2.095849819788209167e+00,-7.061980733912058827e-01,-4.070268738804734276e-01,-6.447474155138989138e-01,-6.952784759283510141e-01,1.140210226193161924e+00,1.559362137898554934e+00,1.817637988666157778e+00,1.144992823537686055e+00,-1.913455335968393456e+00,-2.354017510613242159e+00,-2.109176871838465417e-01,5.973276094565278527e-01,-6.957273094673139813e-01,-6.957273094673139813e-01,-6.957273094673139813e-01,-6.957273094673139813e-01,-6.557422817853270081e-01,-9.469379672702663564e-01,-3.326633445956004298e-01,-1.382005328074401129e+00,-4.726313315392673964e-01,-1.967710324565379088e+00,-1.332410807686581933e+00,-1.700440475951040087e+00,3.245659949551039092e-01,-7.234094071755966526e-01,-1.152231930722692255e+00,-1.422915971471193863e+00
3.828333364557764268e-02,8.334398325205315608e-03,-4.119161548508372406e-02,6.345472709808140654e-02,1.099849378810913381e+00,2.107469714106861236e+00,1.165853760975927189e+00,1.150820444107506946e+00,-3.039925481485225012e-01,6.959657041042506265e-01,3.393407450073105958e-01,-3.119228778993672901e-01,-1.185818635240883712e+00,1.635119957012348413e-01,-1.982730664395446207e-01,-1.176672466876663270e+00,1.930727459467696527e-01,5.874046954176366242e-01,1.099146816118091868e-01,4.547358917062839234e-01,-1.216665984536399875e-01,-1.216665984536399875e-01,-1.216665984536399875e-01,-1.216665984536399875e-01,1.669468216603282318e-01,1.424410642116615389e+00,2.115324196662044520e-01,1.653627392250089922e+00,3.478029758767259838e-01,6.552361026116023668e-01,4.929929430394786594e-01,4.509931090149051358e-01,1.911194427602862789e-01,6.212489194296846318e-01,2.096640656442237405e-01,7.432627189467190254e-01
3.373187064550430492e+00,3.292087338449141143e+00,1.065300400476216179e-02,6.671811306311167478e+00,-1.168449391190743647e+00,-1.299224317168327092e+00,-9.480320999223573741e-01,-1.233596739787587770e+00,-1.403042529916138093e-01,-8.040037014922277181e-02,3.837160732005763242e-01,-1.833439816660471788e-01,1.033790605081811087e+00,1.191419064154760843e+00,1.242403312644823288e+00,1.075599319080870808e+00,-1.730735865886112168e-01,-2.560089702784483778e-01,-7.879789748381889058e-01,-5.651289645379147242e-01,-8.221063465934596026e-01,-8.221063465934596026e-01,-8.221063465934596026e-01,-8.221063465934596026e-01,-4.123116075965940208e-01,-1.249769107364067544e+00,-3.798625293339443765e-01,-1.783491539919273228e+00,-1.430396832313536093e+00,-5.967428958292763097e-01,-9.234944356440203395e-01,-3.104780335177983464e-01,-6.540795201614512111e-01,-9.193628971656158111e-01,-1.478169603696591228e+00,-5.323428800842816555e-01
1.318648158903649725e-01,-2.083599581299478212e-02,4.971401868888587761e-02,2.810137914342915044e-01,1.911803623699981913e-01,1.725061071077905461e-01,2.087927839114732675e-01,2.092400807468239310e-01,1.159848491397460268e+00,3.768767350745113598e-01,1.132876025639792728e+00,1.190545335493738976e+00,2.736504542863642531e-01,2.172491038362096838e-01,1.456700079963983152e-01,2.715398000484672281e-01,5.571399972104471576e-01,-1.920093578983533000e-01,-9.186908349873716961e-01,-1.088208860532342559e+00,-5.247943067102191217e-02,-5.247943067102191217e-02,-5.247943067102191217e-02,-5.247943067102191217e-02,3.454202911374553708e-01,1.695816703821807270e+00,5.262896366034760520e-01,1.880182115039455537e+00,1.151641304581738190e+00,4.400591853075559029e-02,6.210086125233809096e-01,-6.675067729653793025e-01,1.301578424565071890e+00,-2.084741559314538806e-01,1.391910590808383696e-01,-1.178515756809434212e+00
-3.062666691646966921e-01,-4.375559120723352402e-01,-1.704480640762324334e-02,-6.254823099666644293e-01,-7.051181600352003365e-01,-4.391064544561364968e-01,-6.421788867331049699e-01,-7.323402826138918353e-01,-7.482893492887108255e-01,8.291288171640254223e-02,-4.072088940088133269e-01,-7.619490147160141724e-01,-1.520280301590725032e-02,4.244738541671391197e-01,1.780411208845726623e-02,-5.279940556498997212e-02,4.999117544421928794e-01,1.230043808987969278e+00,1.062774888060056044e+00,1.069807287976667354e+00,-1.234444730437233906e+00,-1.234444730437233906e+00,-1.234444730437233906e+00,-1.234444730437233906e+00,4.811314366638163448e-02,-1.745765372695506634e-01,-4.247371558498003186e-02,-2.029156101296451797e-01,-3.722173134017478513e-01,1.403837230173482498e+00,4.704300737781833691e-02,1.739262611877925524e+00,-9.885405756190419890e-02,1.336321382567345228e+00,3.435559069965037349e-01,2.100893581407468513e+00
5.104444486082056198e-02,-1.541863690159837319e-01,7.670162883428882639e-02,1.269094541961628131e-01,1.239298584304333151e+00,9.650691306728330365e-02,8.735438634998838880e-01,1.331318755520969788e+00,1.000837004673636343e+00,3.969768276118100792e-01,8.222487282869617164e-01,1.045298804563503214e+00,5.883484767156814677e-01,-6.277545965615340118e-02,5.289439845913671556e-01,6.169987678878868786e-01,3.730400121991184759e-01,2.016521586934883203e-01,2.250332253202979582e-01,4.604434479883554900e-03,-1.051730630998894134e-01,-1.051730630998894134e-01,-1.051730630998894134e-01,-1.051730630998894134e-01,1.770833566590668040e+00,1.412295579831218229e+00,5.346216583178236004e-01,9.153797677682186107e-01,3.337820782160268868e-02,-7.093934801175909577e-01,-3.423337967911113111e-01,6.761922942001341585e-03,5.321611304513744756e-01,-9.381337016915425320e-02,1.973192562297441111e-01,1.138300133810492276e-01
-1.403722233671431951e-01,-1.041799790648258589e-01,1.420400533971231862e-03,-2.991437134622687566e-01,3.126361219932785596e-01,8.154834154185294226e-01,2.291077574812227236e-01,3.173091334402467489e-01,1.019544238405846404e+00,8.793790485071467655e-01,1.025853175291353780e+00,1.052442076576459495e+00,-2.584476512704569906e-01,-2.172491038362279470e-01,-7.714036201231467826e-01,-2.534371467119015953e-01,2.199655849686656672e-01,1.073994051429031149e+00,-1.025641047869038536e+00,-9.074984261871090752e-01,-5.804867637489054960e-02,-5.804867637489054960e-02,-5.804867637489054960e-02,-5.804867637489054960e-02,1.003966195085794322e+00,2.118173636182326458e+00,2.988234999003404058e-01,1.290453024473698473e+00,1.981644839007932202e-01,9.100504532419858572e-01,3.624571251167215125e-01,5.667757677426046303e-01,7.957719341407554214e-01,1.494763784122014050e+00,6.571573506444925439e-01,6.093412157494454418e-01
