-3.862833015075321785e-02,-3.797328749322852193e-02,-6.564794787103618925e-03,-7.698915652865491455e-02,1.802443167252956446e-01,3.745140804151974590e-01,-3.501405105956012509e-02,-1.149342134363783852e-01,-1.055679543328070347e+00,-8.954044731537361690e-01,-1.583699164358064237e+00,-1.547061796733680605e+00,-2.845869094015561762e-01,-6.799531337433719139e-03,-9.048224302085197124e-01,-6.690217917124809954e-01,5.027416249877468823e-01,2.656027655917749253e-01,5.541551955786965244e-01,-1.536352666041927544e-02,-6.800428721401896581e-01,-6.800428721401896581e-01,-6.800428721401896581e-01,-6.800428721401896581e-01,8.100419402195613294e-01,7.040826838475834348e-01,2.210443741896397640e-01,4.259825561812303207e-01,3.113773488356441632e-01,4.061797041550405662e-01,2.734667824887132559e-01,1.639747690502801614e-01,-3.504598911501871639e-01,7.369122931013330491e-02,2.885026206523439440e-01,1.271974408154619984e-01
5.311395395725351104e-02,5.221327030315759538e-02,5.744195438710199796e-03,6.736551196250893658e-02,4.559120952462483028e-02,-3.019519773347542069e-01,1.623378730943091375e-01,-2.341252495926584853e-01,-1.344036455626033133e+00,5.676915968121661743e-02,1.125332161848954793e-01,1.739212784226079167e+00,-7.032723625001847667e-01,3.713397187971288066e-03,1.706604583667425401e-01,7.316028947234429758e-01,-2.062818298103922532e-01,-2.036025566009000420e-01,-3.833276999905508853e-01,3.195736453580070441e-02,-6.549026550555150372e-01,-6.549026550555150372e-01,-6.549026550555150372e-01,-6.549026550555150372e-01,1.334001883154091184e-01,1.961321298846740724e-01,1.935433216019660438e-02,3.557043588918445878e-03,-1.084860018033980827e-01,-4.218136678618599200e-01,-3.597786537002774510e-01,-4.134179480183858835e-01,1.263503323764784969e-01,-3.820051736008976961e-01,-3.944516645681703793e-01,-4.815152495040759262e-01
-2.414270634421003883e-02,-1.898664374661426096e-02,-1.641198696772260511e-03,-9.623644566060495995e-03,-3.838143685561933305e-01,-8.777673759730046654e-02,-3.607508290984731136e-01,-3.192617039898307252e-02,1.566413396465966335e+00,4.231882812599758181e-01,-6.148156201320851277e-01,-1.960925462101925865e+00,7.926713916315719644e-01,-2.032332244767962384e-03,-7.567020323809273141e-02,-7.226627371504389385e-01,1.491960048171879216e-01,7.792064509322381705e-01,6.180459695994602320e-01,5.500112431917880684e-01,2.855210368901235363e-01,2.855210368901235363e-01,2.855210368901235363e-01,2.855210368901235363e-01,-4.523256259478194430e-01,-2.022051255894250221e-01,1.447176919789839450e-02,-1.494006774143767646e-01,1.547032611980266037e-02,4.359543927285589038e-01,3.216269843645555015e-01,6.709260188813571668e-01,-4.783084583238514931e-01,2.074867709958464201e-01,9.290438573081818974e-02,4.012590107851495835e-01
-4.828541268833430773e-03,4.271994842991370250e-02,0.000000000000000000e+00,9.623644566086138330e-02,-4.347068815140608944e-02,-3.042926903374768358e-02,8.488254802317103664e-02,1.202552418362063807e-01,-1.994061359619706542e+00,-2.544290520258181143e+00,-1.284525492061671326e+00,-8.548255469213018598e-01,-7.539318123413180084e-01,-9.358764534549054645e-03,-2.849707653859494538e-01,2.398942282086848898e-01,5.909636983889064998e-01,8.009812185834531695e-01,6.659575919000249034e-01,4.148152198313204697e-01,1.035058651971483723e+00,1.035058651971483723e+00,1.035058651971483723e+00,1.035058651971483723e+00,3.825909412951517541e-01,5.491785097639424462e-01,9.144736116586951735e-02,6.182750139258742506e-01,6.358476007303723865e-01,5.155163480243016849e-01,6.095173816804551059e-01,5.302276955443776529e-01,3.985867094237769970e-01,3.897502033538214339e-01,4.319461021183693683e-01,3.664357248213828133e-01
5.311395395729639340e-02,2.373330468325728429e-02,9.026592832269296832e-03,4.811822283038795500e-02,9.542346179574741349e-02,7.139174657915678401e-02,-3.172485232366004104e-01,8.194383735743879238e-02,-8.381900077813005945e-01,-1.341816501555951058e-01,4.967929787674334463e-01,6.774554046206410218e-01,2.681970873941448841e-01,1.881789115525931561e-02,6.488317426584238046e-01,9.908674643402949345e-01,4.015487527920127420e-01,-1.734308363624158245e-01,8.472712842789356658e-02,-2.335286779436945154e-02,-7.883253785833954641e-02,-7.883253785833954641e-02,-7.883253785833954641e-02,-7.883253785833954641e-02,2.842988592767254352e-01,-1.161750790591758176e-01,-6.050427596024724602e-02,-5.081126825603001773e-01,5.930051369237362979e-02,3.954801978841145094e-02,4.476209142737297420e-02,-1.190980241750846519e-01,3.639953392849193392e-01,6.205476882497033136e-02,-1.955504763524602840e-02,-3.028369892718110051e-02
-2.414270634425292467e-02,-4.746660936655672930e-02,-4.102996741945227725e-03,-9.623644566086138330e-02,1.039055472886977194e-01,-6.788067707526410088e-02,6.037271228148045621e-01,4.256822719865417659e-02,6.524686066402821671e-01,2.621703010732559846e+00,8.371373399119826919e-01,2.534914950380457555e+00,9.774293851697609670e-01,1.176745460242216434e-02,9.627825858802446790e-01,6.228309775853183572e-01,3.568161652682029505e-02,1.198070525852164558e-01,-4.048591111092935679e-01,-3.644186735058940751e-01,3.889550728955974424e-01,3.889550728955974424e-01,3.889550728955974424e-01,3.889550728955974424e-01,-3.025063859915059772e-01,-1.186861458499748195e-01,8.788610129741733501e-02,3.982443600813126983e-01,2.621918607246196964e-01,2.943224753311119574e-02,-3.908260996894549755e-01,-2.973029648199929098e-01,-3.008201580556807767e-02,5.856099766401241524e-01,2.330847181434950177e-01,1.135638709769291321e-01
1.448562380654317729e-02,1.423998280997123417e-02,4.102996741937939285e-03,4.811822283038795500e-02,7.739903012320729914e-02,2.241232699984735621e+00,2.716241536741533236e-01,1.753810960584897050e+00,9.457129242313810913e-01,1.344396917905171573e+00,9.359469931474724280e-01,1.347520386645399526e+00,7.911814078127058503e-01,2.197929686934327678e-02,7.357719761660022062e-01,1.136890038032528638e+00,4.041380992053158483e-01,-1.407534359794782586e-01,1.513898655575854901e-01,-3.963834739886006320e-01,6.626242931601040997e-02,6.626242931601040997e-02,6.626242931601040997e-02,6.626242931601040997e-02,1.967429160020927603e-01,3.931440437485808626e-01,5.062383571430214071e-03,2.017634478886191352e-01,5.048509197286341621e-01,1.575071970728733339e-01,-1.661257809287595699e-01,2.162119403037507936e-01,4.376948039897883280e-01,5.817280086835042996e-02,-1.385487497360807507e-01,6.510698489094786379e-02
0.000000000000000000e+00,1.423998280997123417e-02,0.000000000000000000e+00,2.887093369826696301e-02,1.703838923397335670e+00,6.671032057395933634e-01,1.457857762297988469e+00,5.310386343033114409e-01,1.368473482091958182e+00,6.270411728425460129e-01,6.395180334409727996e-01,6.010877044634252986e-01,1.162187378707933538e+00,5.394462131174335325e-03,1.025572754524626706e+00,2.011535453924002959e-01,-1.731975386929750227e-01,6.409485570881995331e-01,-6.389077402076370760e-02,-1.222931191299726356e-01,-6.757331206399571633e-01,-6.757331206399571633e-01,-6.757331206399571633e-01,-6.757331206399571633e-01,1.541475568324351952e-01,-5.111336960338194041e-02,7.911977304732406568e-02,6.820559997925973450e-02,5.791085406361342475e-02,1.090576451303842731e+00,7.338831412881806626e-01,9.347985572405385080e-01,6.467338594442575972e-02,7.407374650133146110e-01,6.047261403513004563e-01,7.540685398487058100e-01
1.013993666457593534e-01,8.543989685978524429e-02,-8.205993483861302555e-04,-3.849457826432745727e-02,5.576971211618025892e-01,-6.202889456878184216e-02,5.729571991564232913e-01,-6.385234079784515848e-03,5.400582848970112426e-01,-9.805582126756899608e-02,7.246041237270872681e-01,-5.912338076689335198e-01,1.922079126324864884e-01,-4.666837006504550439e-03,-4.797812886159241175e-01,-8.597451532697016896e-01,-1.589359588849795224e-01,-5.663784737019270654e-01,-2.506888798189284007e-01,5.284967135434535251e-02,7.279888575802221373e-01,7.279888575802221373e-01,7.279888575802221373e-01,7.279888575802221373e-01,2.030819520341082818e-01,8.079345934743658031e-01,1.613610247540838982e-01,8.268007056901981455e-01,8.134537786456825792e-01,-4.081108297320894251e-02,6.771078929052596340e-01,-1.283580726984215326e-01,7.490466005739642164e-01,-1.822728951335943481e-01,3.651151078012647155e-01,-3.740066344113372465e-01
-1.062279079145927868e-01,-1.044265406063995122e-01,-2.461798045165679207e-03,-2.887093369826696301e-02,-9.118241904926473185e-02,-1.240577891375304193e-01,7.427222952026900360e-02,-1.809149655944239377e-02,-7.844285495562874910e-01,-9.470128001366551196e-01,-1.163758138107156670e+00,-9.262662986812990606e-01,-1.174107249258796060e+00,-1.666010630278963803e-02,-7.196719329238593366e-01,-5.855803210311762985e-01,8.433409671809470251e-03,7.707584731591453353e-02,4.326296440438338609e-01,4.074410343048513461e-01,1.150703650560950919e+00,1.150703650560950919e+00,1.150703650560950919e+00,1.150703650560950919e+00,7.959775531678998928e-02,-6.781716555126743318e-02,2.375801864776048641e-02,-4.886356623637254371e-02,2.409691870415071324e-01,4.242275288463706606e-01,2.257026309684138088e-01,3.661606109750935589e-01,-3.715158281953120367e-01,1.047091606424604415e-01,-1.776667993348025054e-01,1.165951935302979164e-01
-1.448562380654317729e-02,-1.423998280997123417e-02,-4.923596090331358414e-03,-5.774186739653392603e-02,6.361564119714988030e-02,2.504562912776670536e-01,-2.578307396203822210e-01,3.511878743889650378e-01,-6.353626881141292149e-01,-9.599148818824135843e-01,-1.292759629831259804e+00,-1.005097473037178668e+00,-2.443573462924361062e-01,2.910500498680251499e-03,-2.624307048469602388e-01,4.693582725822397772e-01,3.918166479805619273e-01,2.496782156361884164e-01,8.403200227311653780e-02,3.075716583305886705e-03,8.386058127526793693e-02,8.386058127526793693e-02,8.386058127526793693e-02,8.386058127526793693e-02,6.080447129093446978e-01,7.386816540527449959e-01,2.044518754676242778e-01,5.462135345332118641e-01,3.715736503572956706e-01,3.523730722230798973e-01,7.309593359871019436e-02,-1.432781331513279244e-01,1.158186938479833922e-01,1.880863745974436230e-01,-3.553415692976783502e-01,-5.814529247231784437e-01
-1.931416507537660893e-02,-1.898664374661426096e-02,-1.641198696772260511e-03,-1.924728913212099199e-02,3.339821162851159264e-01,7.244506743031627893e-01,7.140744352449434063e-01,7.449439759765993374e-01,-1.006805490396193381e+00,-7.921878191878695130e-01,-9.084998672487524241e-01,-1.180004141139203044e+00,4.425251942003208261e-01,1.756336507824020733e-03,-9.660025945285695415e-02,-6.898821593827906273e-01,-1.297397741903862922e-01,-2.739689690112480092e-01,-2.187476593988901818e-01,-2.359816800644145007e-01,-3.478328606642534515e-01,-3.478328606642534515e-01,-3.478328606642534515e-01,-3.478328606642534515e-01,6.313425269214412161e-01,2.427426814483595319e-01,1.645235501400530986e-01,-3.553187961212116164e-02,-4.783746293701228725e-01,-4.750420841997129440e-01,-2.731636565693271179e-01,1.104404244603426621e-01,-5.775805694599996931e-01,-8.590145782572448097e-01,-2.689475730170979295e-01,1.105399376461074501e-01
-4.828541268833430773e-03,4.746660936643025061e-03,2.461798045165679207e-03,4.811822283038795500e-02,8.323046389962062142e-01,4.505872529995500475e-01,5.156614792407794301e-01,3.511878743889650378e-01,-1.270725376228258430e+00,-1.566312723931768902e+00,-1.133566299618543383e+00,-1.147978976557145758e+00,-6.928424757681882484e-01,-1.041256643924352333e-02,-3.960610637567599790e-01,-6.168708725366489620e-01,-3.373363868723788100e-02,5.756038943313381839e-01,3.416549217331269483e-01,5.328023111630250108e-01,6.881236562031143311e-01,6.881236562031143311e-01,6.881236562031143311e-01,6.881236562031143311e-01,2.178183542140752771e-01,7.827261585832098190e-01,6.530865439559919994e-02,7.623401234891172829e-01,4.956268328046264382e-01,8.782297232728398795e-01,7.846493729282132401e-01,8.159968919503625129e-01,1.098037647056425703e-01,8.997374197856604638e-01,5.411582950875444276e-01,9.887598021699713913e-01
-4.828541268842007766e-02,-4.746660936651456858e-02,-4.923596090324069974e-03,-5.774186739644844579e-02,-5.905652024469943973e-01,-1.369317106518313232e-01,-5.517365621506192808e-01,-5.161397547837840438e-01,2.761383990649732834e-01,-1.006362376167034972e-01,2.827053967571244164e-01,3.054708006289448829e-01,7.330720388773248608e-01,3.989392924914673087e-03,7.808520972439985108e-01,4.455178523875789054e-01,1.440092032547226064e-01,-1.843335528793270395e-01,-3.833276999905508853e-01,-4.295635908842586614e-01,-1.878333362182821042e-01,-1.878333362182821042e-01,-1.878333362182821042e-01,-1.878333362182821042e-01,-2.947069391622379464e-01,-4.929880263365295223e-02,8.640452422654877618e-02,5.187115326464821624e-02,-1.625959083059073940e-02,-1.025497673411889799e-01,-5.667745742993883507e-02,-2.965061937343392851e-01,5.339557805488334141e-01,-1.570684432651164864e-01,1.434355108379521127e-01,-2.770928773812155743e-01
0.000000000000000000e+00,4.746660936643025061e-03,0.000000000000000000e+00,9.623644566060495995e-03,-5.513355570420861440e-01,-9.128780710120479869e-01,-3.289198735897971848e-01,1.181268304762933263e-01,3.201250467036598213e-01,-1.032166539659525734e-02,1.097885035951240255e-02,-4.335714589572015054e-01,4.842447411283070102e-01,6.272630385086623572e-03,3.864010378114814404e-01,-1.057918646137734203e-01,-4.203555709791141348e-01,-8.796834203862329005e-02,-1.479143042268645791e-01,2.452012709592273354e-01,-5.299198615488950326e-01,-5.299198615488950326e-01,-5.299198615488950326e-01,-5.299198615488950326e-01,-6.319933563374375840e-01,-7.395553318967180711e-01,-2.020907339772275990e-01,-6.151131968540128891e-01,-4.802581806313861446e-01,-5.663252929825721704e-01,-7.059453394589738640e-01,-5.032686088572108085e-01,-2.752474965834023068e-01,-3.916911776366701625e-01,-1.123058268122177017e+00,-7.480058947419682136e-01
-6.759957776383956896e-02,-7.119991404981401706e-02,-1.641198696776633575e-02,-2.020965358877832574e-01,1.590391029929123512e-01,3.358923158723945979e-01,2.970889180811061570e-01,-2.766934767913126758e-01,-4.349790710935123594e-01,-1.406326910284685816e+00,-1.237865378033789154e+00,-9.114854534895886484e-01,-1.579382847987811922e-01,-8.254781586773844021e-03,-1.194623208567144212e+00,-1.154770353178536713e+00,3.710538729577781969e-01,5.119263056677744173e-01,8.354033766887962731e-01,4.873343841902536000e-01,4.783824165253340310e-01,4.783824165253340310e-01,4.783824165253340310e-01,4.783824165253340310e-01,-2.736156414668509951e-02,-1.719867756434672323e-01,-2.131673716661138321e-02,1.783679362803547996e-01,2.610007295665428551e-01,5.443703914600203086e-01,7.868544657932285968e-01,7.748027880490511166e-01,-7.430243314197579885e-01,2.229957366620099746e-01,4.596590305369087082e-01,8.827668710666783936e-01
3.862833015075321785e-02,9.018655779642827108e-02,1.148839087743497647e-02,2.405911141521107077e-01,-3.180782059858096589e-01,-2.106641702335610433e-01,-9.549286652607306969e-02,2.447673063922690961e-02,-1.466221587955657935e+00,-9.547540491841158827e-01,-1.122587449259000447e+00,-4.187906137654911348e-02,-2.257325485567355461e+00,-3.131297088235154152e-02,-1.629324376105036221e+00,-7.718336038019031342e-01,4.845761105044866235e-01,3.803778467293023047e-01,5.249860077107506573e-01,1.296672432023422417e-01,-2.889329234944637559e-01,-2.889329234944637559e-01,-2.889329234944637559e-01,-2.889329234944637559e-01,6.836316281888294988e-01,9.176700959999228857e-01,1.996904972211129836e-01,2.347359991447208749e-01,5.706978849505588425e-01,3.511043986432001440e-01,7.189314292800087769e-02,9.847910723696989138e-03,8.768878277357631257e-01,5.836689829663529450e-01,7.025173034838336772e-01,1.014533440667073766e-01
5.311395395729639340e-02,9.493321873286050122e-03,9.026592832269296832e-03,1.924728913212099199e-02,5.619381639080894136e-02,-2.188566657426495310e-01,-4.498775045228079472e-01,-3.192617039884696264e-03,6.084819590015955182e-01,1.780487280910819925e-01,4.638564276889267091e-01,-3.941558717793983840e-02,3.292864239672580462e-01,2.785047890978257015e-03,5.699415307719346568e-01,-1.013217858272796729e-01,6.486988709519314611e-02,-1.339825865235081542e-02,-4.090213265277757859e-01,5.039660777952587045e-02,5.744539603845872922e-01,5.744539603845872922e-01,5.744539603845872922e-01,5.744539603845872922e-01,-5.302936419009751656e-01,-8.689944757703201850e-01,-3.204195439111088839e-01,-4.475031528347244159e-01,-4.713342961246151375e-01,-3.859425722427461958e-01,-2.410209939630902631e-01,-1.976043932574528539e-01,1.007776859451993551e-01,-4.809008353885863007e-01,-2.265663743650275508e-01,-2.422695914174488041e-01
0.000000000000000000e+00,-9.493321873286050122e-03,0.000000000000000000e+00,-1.924728913212099199e-02,1.060260686619917889e-02,3.475958808853757409e-01,2.482814529677749016e-01,1.468603838353765845e-01,-2.174895355467426072e-01,-3.767407869753258143e-01,-5.105165417168087139e-01,-9.779992568523125929e-01,-1.668781877119116241e-01,-7.251160725159839712e-03,-4.846113015885634145e-01,-3.799566968522822275e-01,1.783921895117811518e-01,9.727448970673826523e-01,6.854037634407649238e-01,8.204107873137286289e-01,8.852947873385247357e-02,8.852947873385247357e-02,8.852947873385247357e-02,8.852947873385247357e-02,5.710952268595941711e-02,3.600480399266794973e-01,1.451672625160430607e-01,2.155337442448256868e-01,3.292299670211225604e-01,6.172577471094694568e-01,5.027728788988251596e-01,4.733167700544562151e-01,-2.406561264445446213e-01,6.573507688917895608e-01,3.227418634774240624e-01,5.239020861189316314e-01
-4.828541268833430773e-03,-4.746660936643025061e-03,-8.205993483861302555e-04,-9.623644566060495995e-03,1.293518037675787657e-01,-2.106641702335444177e-01,7.427222952028407488e-02,-2.958491790306964631e-01,-8.675144395404430497e-01,-2.296570550740296146e-01,-3.568126366837874319e-01,6.897727756136053101e-02,-3.233264886918267300e-01,1.061329061156621179e-02,8.694023350757840163e-02,6.585916078773013105e-01,7.836333608310034338e-01,2.739792745906391436e-01,6.812416174654468692e-01,6.268441785663926569e-02,-2.172833048031810876e-02,-2.172833048031810876e-02,-2.172833048031810876e-02,-2.172833048031810876e-02,5.234678004637612903e-01,2.906668091019055100e-01,1.897220991321523220e-01,3.400061894580079236e-01,1.700671336148850965e-01,6.449498639288744894e-02,-1.799289449023851444e-03,1.298495981617331929e-01,5.204130074432351538e-01,3.781232056442778156e-01,2.722027677422168002e-01,4.345740322656994614e-01
1.448562380650029145e-02,1.423998280992907518e-02,2.461798045158390767e-03,2.887093369818148625e-02,-2.746075178344186130e-01,-4.470761834956739622e-01,-1.050421531786773555e+00,-9.471430551702445522e-01,5.620516087164901392e-02,3.922232850702186968e-01,5.599213683345535264e-01,1.051903482810946366e+00,6.675127508476464966e-01,6.247539863546392250e-03,8.066121664314556128e-01,5.691900321473438717e-01,-3.892037537982363099e-02,-3.141944941360965693e-01,-1.508998745338024250e+00,-1.200815640488528402e+00,-6.225795188037998029e-01,-6.225795188037998029e-01,-6.225795188037998029e-01,-6.225795188037998029e-01,-4.309750335565163404e-01,-5.388531914594179018e-01,-3.424164802575095368e-01,-8.469862048803146193e-01,-2.179646360436937047e-01,-6.162080858782400389e-02,-8.701691534420951113e-01,-1.099968492869212611e+00,4.316798598064481851e-01,2.715486953602328640e-02,-8.475923513266115927e-01,-1.226489806550834505e+00
-4.828541268833430773e-03,-4.746660936643025061e-03,-8.205993483861302555e-04,-9.623644566060495995e-03,-1.183250926267222614e+00,-7.326431698122179981e-01,-3.395301920926841466e-01,3.299037607896228019e-01,1.766797013486556045e+00,1.790808946307500982e+00,1.501357786661812632e+00,3.005438522316989935e-01,6.913524919493386767e-01,8.279872108314075344e-03,7.180619285996522327e-01,1.370824161192626955e-01,-1.174792682245644704e+00,-1.030562046241115359e+00,-2.145770413565564749e-01,3.312385566102360457e-01,-2.693594687642659746e+00,-2.693594687642659746e+00,-2.693594687642659746e+00,-2.693594687642659746e+00,-1.630327930895494548e+00,-1.730675690906760433e+00,-4.117672244586024211e-01,-9.545795688206281104e-01,-1.051643626596657555e+00,-1.316833751539599584e+00,-2.249007771968886404e-01,-1.836754560170629769e-01,-1.218321640125507033e+00,-1.655993293849835402e+00,-4.759509291188060986e-01,-2.437852602650536216e-01
-4.828541268833430773e-03,-4.746660936643025061e-03,-8.205993483861302555e-04,-9.623644566060495995e-03,5.407329501758718626e-01,1.027573008139203381e+00,8.382151617288233769e-01,7.566502384562421302e-01,-4.178731525673595182e-01,-1.055390286800819366e+00,-9.771176819955982307e-01,-2.980803780330623654e-01,0.000000000000000000e+00,-1.405069206259383597e-03,-2.527706789016817002e-01,4.291275635037630209e-01,4.527905145267107079e-01,8.973362076299544743e-01,1.066646084966984764e+00,5.930336039907453394e-01,-1.382711939656532628e-02,-1.382711939656532628e-02,-1.382711939656532628e-02,-1.382711939656532628e-02,1.651006567760230914e-01,2.857240928163101157e-01,2.367788065850338908e-02,-3.992757651691645343e-02,3.460851234307607549e-01,8.815698397902324013e-01,3.223310471831166701e-01,1.012804514122170874e+00,-2.421617012535958180e-01,9.365877755239979674e-01,5.004007084839968700e-01,8.449196366302491601e-01
5.794249522612982678e-02,5.695993123984277595e-02,9.847192180655427521e-03,1.154837347929823649e-01,7.570261302462326647e-01,0.000000000000000000e+00,5.867506132101794059e-01,-1.245120645560929690e-01,-3.298998572900135318e-01,-4.618945264971650588e-01,-1.290014917241640857e-01,-5.148661075116904851e-01,4.395452265626217381e-01,9.233311926847339451e-03,6.536617556310809762e-01,3.739965918036294301e-01,5.267431588635339557e-01,2.019251769282112141e-01,-1.319857765792669356e-02,-7.559488094223905386e-02,9.652047630719530202e-01,9.652047630719530202e-01,9.652047630719530202e-01,9.652047630719530202e-01,3.883849681057573999e-01,5.863985260135996525e-01,2.663185012482510161e-01,9.346398732997877046e-01,8.631331583891921344e-01,1.591126898013524027e-01,5.668626121919402294e-01,-3.368063455116042104e-01,8.392926479906683834e-01,7.754473137620510048e-03,-1.075806102925789404e-01,-9.130579592164066449e-01
-3.379978888191978448e-02,-3.322662655658549513e-02,-5.744195438717488236e-03,-6.736551196259442376e-02,-1.028452866020732742e-01,2.340713002595067316e-01,-2.153894656087891324e-01,3.660867539084924904e-01,-4.447538816798931594e-01,-1.290208174573261313e-01,-3.705361996331931751e-01,4.089367169709993144e-01,3.903757605403712083e-01,1.357397215332692766e-02,2.511606745774566662e-01,1.005767726961951825e+00,-3.009971843001197356e-01,-6.032282931818608307e-02,-6.013803026778282712e-01,1.677760409047547030e-01,-6.069566696154825580e-01,-6.069566696154825580e-01,-6.069566696154825580e-01,-6.069566696154825580e-01,-2.372164366840289196e-01,-6.486497928752213982e-01,-3.155350294879951667e-01,-6.957106125111766071e-01,-5.088165606383274753e-01,5.725339194265063880e-02,-8.822849979076519134e-01,-6.135098355711742224e-01,-9.069771835531965642e-01,-6.903191372825846495e-01,-1.123058284422020492e+00,-8.797429225940158748e-01
2.414270634425292467e-02,2.183464030861272109e-01,4.102996741945227725e-03,1.539783130573098291e-01,3.647296761970739709e-01,8.286124029186402451e-01,6.069102183656887028e-01,5.874415353415517460e-01,3.861050181616625387e-01,4.876986899886532334e-01,8.426267650917693697e-01,-8.375812275307087384e-02,9.953091909960218864e-01,8.430415237556302885e-03,1.787104799877961003e-01,-9.565968603104710866e-01,3.470522742121115445e-01,5.873349951052025952e-01,1.035400129588051943e+00,5.291189363732433648e-01,-2.862393288068276198e-01,-2.862393288068276198e-01,-2.862393288068276198e-01,-2.862393288068276198e-01,-3.094380530416488972e-01,-1.407664376815298546e-01,-6.215592834535309816e-04,-1.709164570010063278e-01,-3.630419637034535962e-01,1.356814266107245551e-02,2.935962881394020285e-01,9.035495351513942452e-01,-8.738840181295260967e-01,-3.975141392670612506e-01,2.102665214549004069e-01,8.842899139949894627e-01
3.379978888187690211e-02,-1.613864718462844350e-01,5.744195438710199796e-03,-3.849457826432745727e-02,7.199170062145430204e-01,6.436960757135479216e-02,6.175205368685756646e-01,-5.321028399832528760e-02,-6.597997145802983465e-02,-8.386353134725481606e-01,-1.108863886309655600e+00,-8.893141857020231411e-01,-7.911814078127058503e-01,-1.239471764093074378e-02,-1.255803372887283331e-01,-1.430425211679320352e-01,5.967997826513128379e-01,2.111403757634198464e-01,4.145736553694836513e-01,-3.214037486538426358e-01,-2.521204627633522599e-01,-2.521204627633522599e-01,-2.521204627633522599e-01,-2.521204627633522599e-01,5.889164908998228976e-01,1.242935875306989901e+00,3.397347848085854882e-01,1.240444458606657419e+00,1.234701969491052598e+00,6.205922532317798002e-01,1.293631727006101961e+00,7.220700701142153122e-01,8.784007275156804351e-01,1.159583512186008081e+00,9.519177668940717041e-01,4.572794172385381550e-01
-4.828541268842007766e-02,-4.746660936651456858e-02,-8.205993483875878569e-03,-9.623644566077591000e-02,-2.014495304576789381e-01,-3.920694279346608746e-01,-1.116205506504714950e+00,-8.045394940547394569e-01,-9.457129242313810913e-01,1.656627296151905959e+00,1.152779287747583425e-01,2.300884901511537350e+00,-3.307764077861076180e-01,2.122658122313242357e-02,6.440017296864279824e-03,1.945974298388607027e+00,-4.638133354817028375e-01,-7.054750573823100890e-01,-2.045098021685535006e+00,-1.741614790186508888e+00,-1.105630832787726670e+00,-1.105630832787726670e+00,-1.105630832787726670e+00,-1.105630832787726670e+00,3.774953765339451039e-01,2.981755724207101887e-01,1.462286050100083112e-01,2.313283685325414896e-01,1.514252507186185925e-01,-9.795220953078577486e-02,-1.402581332666168690e+00,-1.717262996072180359e+00,4.542340316487588625e-01,-8.163601864397547203e-01,-1.959245498268606056e+00,-2.277332675422773178e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.312958957420723785e-02,-1.539783130573098291e-01,-7.633876943659491099e-01,3.312108898671987656e-01,1.782533508486546514e-01,8.683918348527207565e-01,2.309299001030149068e+00,1.057970703149953895e+00,2.283600874776324563e+00,4.606696751420402691e-01,1.947408851245224559e+00,4.215207618778151442e-03,1.333083580449583305e+00,-3.605863554441482433e-01,-1.643159299972433152e+00,-1.368208603915927135e+00,1.319864710109092988e-02,4.701253907073911220e-01,-1.364754641738931129e-01,-1.364754641738931129e-01,-1.364754641738931129e-01,-1.364754641738931129e-01,-5.621528514901638074e-01,-1.279850403361737499e+00,-4.529777596158007236e-01,-1.420788527472234941e+00,-1.897921628576211495e+00,-2.000197588165528284e+00,-1.356816929031077423e+00,-7.479360168808882880e-01,-2.262166114559946539e+00,-2.299766627973613087e+00,-1.139358121032304050e+00,-2.558957720334345542e-01
0.000000000000000000e+00,0.000000000000000000e+00,-9.026592832269296832e-03,-1.058600902269218741e-01,-3.107624072481387056e+00,-1.053320851167755423e+00,2.476448338576056063e+00,7.981542599749246181e-01,2.458364862472334433e+00,2.822975485965995457e+00,2.632179373690432200e+00,9.065585050923428145e-01,1.725401262235647604e+00,-8.229691065233612698e-03,5.747715437445560793e-01,-1.138380064294720828e+00,-2.422239378558351142e+00,-2.718825583782970234e+00,1.969407324940249948e+00,-1.061313589329792695e+00,-9.215685291321367156e-01,-9.215685291321367156e-01,-9.215685291321367156e-01,-9.215685291321367156e-01,-2.032962506612705500e+00,-2.346925992293715790e+00,-8.512172795793011559e-01,-1.634153342940191767e+00,-1.281907051816692844e+00,-1.197151182753103615e+00,-2.295173102489685757e+00,-1.922028627911478882e+00,-1.216816065316455919e+00,-2.074829897637831877e+00,-3.357769699486192305e+00,-2.089575225975496053e+00
-3.862833015075321785e-02,-9.493321873286050122e-03,8.205993483934185878e-04,8.661280109480087863e-02,1.338048986513652450e+00,4.985718695527445177e-01,1.342205290616421243e+00,1.702729087946515119e+00,1.055679543328070347e+00,-3.450016658808512826e+00,-1.451952960044037289e+00,-8.843872373047498847e-01,-2.294575081038760178e+00,-2.677158648354898557e-02,-2.844877640886944725e+00,-2.115837292275468406e-01,-3.094305939719291798e-01,2.406308469319562438e+00,1.952741727461782206e+00,3.002031573093265848e+00,1.863967523848739927e-01,1.863967523848739927e-01,1.863967523848739927e-01,1.863967523848739927e-01,-3.990629084516820746e-01,4.238633845743843276e-01,2.101964116811473327e-01,8.198408485559648406e-01,2.354201972878053606e-01,1.294070481761016023e+00,1.510020125179104555e+00,3.013043142281168318e+00,-2.075659090584197397e+00,2.623589537930540949e+00,1.266501749588202497e+00,4.003503514272095387e+00
